fecha,vivienda_real,credito_pib,expectativa_spf
1975Q1,59.0455,,
1975Q2,58.8337,,
1975Q3,58.7068,,
1975Q4,58.2533,,
1976Q1,58.017,,
1976Q2,59.3577,,
1976Q3,60.4627,,
1976Q4,60.1192,,
1977Q1,59.8464,,
1977Q2,60.6259,,
1977Q3,61.4762,,
1977Q4,61.9179,,
1978Q1,62.468,,
1978Q2,63.0266,,
1978Q3,63.756,,
1978Q4,64.4977,,
1979Q1,65.7715,,
1979Q2,66.5715,,
1979Q3,66.3896,,
1979Q4,64.9728,,
1980Q1,64.0152,,
1980Q2,65.0303,,
1980Q3,67.0862,,
1980Q4,68.074,,
1981Q1,68.7297,,
1981Q2,68.9245,,
1981Q3,67.4976,,
1981Q4,65.6337,,
1982Q1,64.5864,,
1982Q2,63.8336,,
1982Q3,63.6141,,
1982Q4,62.7221,,
1983Q1,62.3226,,
1983Q2,62.053,,
1983Q3,62.0333,,
1983Q4,60.5415,,
1984Q1,59.3976,,
1984Q2,58.8292,,
1984Q3,58.6702,,
1984Q4,57.699,,
1985Q1,56.8494,,
1985Q2,56.3619,,
1985Q3,56.902,,
1985Q4,56.5768,,
1986Q1,56.2056,,
1986Q2,56.7776,,
1986Q3,57.6662,,
1986Q4,57.9111,,
1987Q1,58.6028,,
1987Q2,59.225,,
1987Q3,59.7608,,
1987Q4,60.9463,,
1988Q1,61.4288,,
1988Q2,62.657,,
1988Q3,64.2411,,
1988Q4,64.9144,,
1989Q1,66.1681,,
1989Q2,67.0945,,
1989Q3,68.7612,,
1989Q4,69.6263,,
1990Q1,71.2092,,
1990Q2,72.6675,,
1990Q3,74.2264,,
1990Q4,74.1533,,
1991Q1,74.9516,,
1991Q2,75.9017,,
1991Q3,76.5445,,
1991Q4,76.9061,,
1992Q1,76.6738,,
1992Q2,76.7618,,
1992Q3,77.2133,,
1992Q4,76.7438,,
1993Q1,75.7408,,
1993Q2,76.0346,,
1993Q3,76.4454,,
1993Q4,76.0523,,
1994Q1,75.342,,
1994Q2,75.2841,,
1994Q3,75.7193,,
1994Q4,75.1914,,
1995Q1,74.5354,,
1995Q2,74.4138,,
1995Q3,75.1404,,
1995Q4,74.726,,
1996Q1,74.4814,,
1996Q2,74.3474,,
1996Q3,75.2492,,
1996Q4,75.1373,,
1997Q1,74.1775,,
1997Q2,75.1637,,
1997Q3,75.5089,,
1997Q4,75.6316,,
1998Q1,75.0993,,
1998Q2,75.6306,,
1998Q3,76.647,,
1998Q4,77.2279,,
1999Q1,77.6572,112.8,
1999Q2,78.2447,114.9,
1999Q3,79.8224,116.1,
1999Q4,80.0083,118.9,1.1538709677419354
2000Q1,80.8498,119.1,1.461964285714286
2000Q2,81.6016,120.3,1.4932653061224492
2000Q3,82.4629,122.3,1.5196226415094338
2000Q4,82.4795,125.0,1.6358181818181816
2001Q1,83.3674,124.7,1.7054545454545456
2001Q2,83.3473,125.7,1.806938775510204
2001Q3,84.6039,126.6,1.82390625
2001Q4,84.7509,128.8,1.6732758620689652
2002Q1,86.0174,129.5,1.7803508771929826
2002Q2,86.8409,130.2,1.8021739130434784
2002Q3,88.4049,130.3,1.6274509803921569
2002Q4,88.4205,131.6,1.739423076923077
2003Q1,89.2046,131.5,1.887037037037037
2003Q2,90.235,132.8,1.783
