fecha,valor
2026-09-17,7383438.0
2026-09-16,7379053.0
2026-09-15,7367210.0
2026-09-14,7384999.0
2026-09-11,7382974.0
2026-09-10,7398074.0
2026-09-09,7408415.0
2026-09-08,7383939.0
2026-09-07,7389069.0
2026-09-04,7370589.0
2026-09-03,7374679.0
2026-09-02,7391400.0
2026-09-01,7396777.0
2026-08-31,7380828.0
2026-08-28,7398268.0
2026-08-27,7396872.0
2026-08-26,7403784.0
2026-08-25,7390920.0
2026-08-24,7368269.0
2026-08-21,7322075.0
2026-08-20,7321278.0
2026-08-19,7322468.0
2026-08-18,7305812.0
2026-08-14,7279268.0
2026-08-13,7294623.0
2026-08-12,7298090.0
2026-08-11,7296287.0
2026-08-10,7325209.0
2026-08-07,7326880.0
2026-08-06,7319891.0
2026-08-05,7316502.0
2026-08-04,7317176.0
2026-08-03,7302467.0
2026-07-31,8414212.0
2026-07-30,8427722.0
2026-07-29,8458865.0
2026-07-28,8478575.0
2026-07-27,8471073.0
2026-07-24,8447685.0
2026-07-23,8421631.0
2026-07-22,8371297.0
2026-07-21,8353425.0
2026-07-20,8367416.0
2026-07-17,8367118.0
2026-07-16,8336859.0
2026-07-15,8340666.0
2026-07-14,8336677.0
2026-07-13,8400655.0
2026-07-08,8428058.0
2026-07-07,8431719.0
2026-07-06,8420666.0
2026-07-03,8414962.0
2026-07-02,8426774.0
2026-07-01,8410345.0
2026-06-30,8383497.0
2026-06-29,8370156.0
2026-06-26,8336583.0
2026-06-25,8351158.0
2026-06-24,8355368.0
2026-06-23,8309409.0
2026-06-22,8238136.0
2026-06-19,8254779.0
2026-06-18,8194462.0
2026-06-17,8135897.0
2026-06-16,8098868.0
2026-06-12,8088351.0
2026-06-11,8078292.0
2026-06-10,8121002.0
2026-06-09,8175168.0
2026-06-08,8170821.0
2026-06-05,8153958.0
2026-06-04,8133613.0
2026-06-03,8114197.0
2026-06-02,8066698.0
2026-06-01,8035541.0
2026-05-29,9410855.0
2026-05-28,9418295.0
2026-05-27,9416789.0
2026-05-26,9394832.0
2026-05-22,9298826.0
2026-05-21,9289941.0
2026-05-20,9334411.0
2026-05-19,9334954.0
2026-05-18,9308649.0
2026-05-15,9311143.0
2026-05-14,9297026.0
2026-05-13,9270168.0
2026-05-12,9252275.0
2026-05-11,9338683.0
2026-05-08,9302971.0
2026-05-07,9279708.0
2026-05-06,9250716.0
2026-05-05,9310096.0
2026-05-04,9330939.0
2026-04-30,9216037.0
2026-04-29,9310735.0
2026-04-28,9396566.0
2026-04-27,9428846.0
2026-04-24,9323545.0
2026-04-23,9260083.0
2026-04-22,9196221.0
2026-04-21,9202399.0
2026-04-20,9160512.0
2026-04-17,9075472.0
2026-04-16,9028406.0
2026-04-15,9099668.0
2026-04-14,9065405.0
2026-04-13,9094045.0
2026-04-10,9168044.0
2026-04-09,9230289.0
2026-04-08,9255644.0
2026-04-07,9309476.0
2026-04-06,9286726.0
2026-04-01,9260251.0
2026-03-31,9227130.0
2026-03-30,9308311.0
2026-03-27,9182695.0
2026-03-26,9143939.0
2026-03-25,9201847.0
2026-03-20,9298399.0
2026-03-19,9312254.0
2026-03-18,9339546.0
2026-03-17,9312248.0
2026-03-16,9306520.0
2026-03-13,9295377.0
2026-03-12,9340018.0
2026-03-11,9318517.0
2026-03-10,9358080.0
2026-03-09,9464157.0
2026-03-06,9434420.0
2026-03-05,9389902.0
2026-03-04,9352729.0
2026-03-03,9416302.0
2026-03-02,9352721.0
2026-02-27,10796895.0
2026-02-26,10794829.0
2026-02-25,10640712.0
2026-02-24,10552660.0
2026-02-23,10477115.0
2026-02-20,10607150.0
2026-02-19,10666656.0
2026-02-18,10742050.0
2026-02-13,10693095.0
2026-02-12,10683389.0
2026-02-11,10756526.0
2026-02-10,10769774.0
2026-02-09,10907225.0
2026-02-06,10962590.0
2026-02-05,11077805.0
2026-02-04,11093123.0
2026-02-03,11093444.0
2026-02-02,11124372.0
2026-01-30,11093449.0
2026-01-29,11082991.0
2026-01-28,11055366.0
2026-01-27,11044857.0
2026-01-26,11022908.0
2026-01-23,10982598.0
2026-01-22,10935342.0
2026-01-21,10956390.0
2026-01-20,11001191.0
2026-01-19,10978700.0
2026-01-16,10966161.0
2026-01-15,11064274.0
2026-01-14,11144470.0
2026-01-13,11213383.0
2026-01-12,11238895.0
2026-01-09,11237538.0
2026-01-08,11184761.0
2026-01-07,11234181.0
2026-01-06,11246365.0
