fecha,valor
2026-09-18,248137.443
2026-09-17,243771.8988
2026-09-16,243519.9283
2026-09-15,244603.0598
2026-09-14,247883.0522
2026-09-11,250516.013
2026-09-10,244546.8723
2026-09-09,247539.8322
2026-09-08,247239.4316
2026-09-07,246090.77
2026-09-04,251175.2645
2026-09-03,254597.9712
2026-09-02,258892.1251
2026-09-01,258687.2712
2026-08-31,261109.9479
2026-08-28,249961.0771
2026-08-27,253850.9285
2026-08-26,241304.6699
2026-08-25,236509.7961
2026-08-24,234512.733
2026-08-21,230848.0799
2026-08-20,225982.1838
2026-08-19,221111.5692
2026-08-18,220076.6106
2026-08-14,216124.979
2026-08-13,218967.8699
2026-08-12,214043.7209
2026-08-11,214403.9023
2026-08-10,217628.2327
2026-08-07,227433.3583
2026-08-06,226536.6324
2026-08-05,228878.4028
2026-08-04,232893.9944
2026-08-03,231285.8021
2026-07-31,233321.9031
2026-07-30,232921.985
2026-07-29,234480.3971
2026-07-28,231943.9236
2026-07-27,235919.8304
2026-07-24,236767.7041
2026-07-23,235141.742
2026-07-22,226867.6935
2026-07-21,225517.2881
2026-07-20,222899.09
2026-07-17,220737.4916
2026-07-16,220363.0438
2026-07-15,215414.4329
2026-07-14,213833.8101
2026-07-13,211233.8605
2026-07-08,213640.0521
2026-07-07,218228.512
2026-07-06,209223.5199
2026-07-03,210072.5819
2026-07-02,216144.9531
2026-07-01,215472.3822
2026-06-30,213260.8929
2026-06-29,216149.1548
2026-06-26,223027.2025
2026-06-25,230857.2054
2026-06-24,232320.5568
2026-06-23,235042.2417
2026-06-22,233374.3761
2026-06-19,234597.1822
2026-06-18,233875.5675
2026-06-17,230208.8043
2026-06-16,230714.7571
2026-06-12,230463.5727
2026-06-11,231153.8228
2026-06-10,232114.1426
2026-06-09,234156.8697
2026-06-08,236347.1207
2026-06-05,236511.9571
2026-06-04,236828.4151
2026-06-03,238770.2656
2026-06-02,238854.7237
2026-06-01,239751.4838
2026-05-29,240813.3151
2026-05-28,240897.4345
2026-05-27,241390.6318
